race,sex,gpa,lsat,role,prob0,prob1,idx
White,2,2.79761714169959,7,gen_cf,0.364,0.636,578
White,1,2.85816745778396,15,gen_cf,0.196,0.804,578
White,2,2.78391578747172,7,gen_cf,0.576,0.424,578
White,1,3.45522258500909,6,gen_cf,0.666,0.334,578
White,1,3.51486663749443,11,gen_cf,0.512,0.488,578
White,1,3.19383213008616,8,gen_cf,0.67,0.33,578
White,1,3.16987461982311,8,gen_cf,0.586,0.414,578
White,1,3.52080446894776,7,gen_cf,0.506,0.494,578
White,1,3.63469195154456,8,gen_cf,0.16,0.84,578
White,1,3.19703738314151,6,gen_cf,0.69,0.31,578
White,1,3.17969814114759,7,gen_cf,0.222,0.778,578
White,1,3.16987461982311,7,gen_cf,0.24,0.76,578
White,1,2.88605393040201,6,gen_cf,0.708,0.292,578
White,1,2.89686021062934,8,gen_cf,0.128,0.872,578
White,1,2.87869644184285,8,gen_cf,0.076,0.924,578
White,1,3.11334622825485,7,gen_cf,0.376,0.624,578
White,1,2.85843322938911,7,gen_cf,0.414,0.586,578
White,1,2.92407058842162,7,gen_cf,0.684,0.316,578
White,1,2.91487669585568,7,gen_cf,0.678,0.322,578
White,1,2.92132911011283,7,gen_cf,0.688,0.312,578
White,1,2.89395137120858,7,gen_cf,0.41,0.59,578
White,1,2.90415338061639,7,gen_cf,0.622,0.378,578
White,1,2.94612039390875,7,gen_cf,0.622,0.378,578
White,1,2.92914523810138,7,gen_cf,0.678,0.322,578
White,1,2.84762529934144,7,gen_cf,0.51,0.49,578
White,1,2.77865527460295,8,gen_cf,0.526,0.474,578
White,1,2.83854901528349,7,gen_cf,0.496,0.504,578
White,1,2.71012672448212,6,gen_cf,0.626,0.374,578
White,1,2.78220741043727,7,gen_cf,0.622,0.378,578
White,1,2.7480633698351,7,gen_cf,0.794,0.206,578
White,1,2.74813133819946,7,gen_cf,0.794,0.206,578
White,1,2.74830903844464,7,gen_cf,0.794,0.206,578
White,1,2.74874335751305,7,gen_cf,0.794,0.206,578
White,1,2.74443350909107,7,gen_cf,0.782,0.218,578
White,1,2.74056323435431,7,gen_cf,0.764,0.236,578
White,1,2.73743973545662,7,gen_cf,0.78,0.22,578
White,1,2.73618630710046,7,gen_cf,0.79,0.21,578
White,1,2.68763074729094,7,gen_cf,0.69,0.31,578
White,1,2.67700402931281,7,gen_cf,0.48,0.52,578
White,1,2.67766211587473,7,gen_cf,0.482,0.518,578
White,1,2.6486999217852,7,gen_cf,0.368,0.632,578
White,1,3.0304291262159,4,true_cf,0.122,0.878,578
White,1,2.64381977145329,7,a_flipped,0.33,0.67,578
White,2,2.63599249816221,7,x_nearest,0.202,0.798,578
Black,1,2.92843704903779,11,x_interest,0.146,0.854,583
White,2,3.60706830062451,14,gen_cf,0.062,0.938,583
White,2,3.4543276064884,14,gen_cf,0.34,0.66,583
White,2,3.6309795646546,13,gen_cf,0.034,0.966,583
White,2,3.60706830062451,13,gen_cf,0.09,0.91,583
White,2,3.51126007469944,13,gen_cf,0.156,0.844,583
White,2,3.5072337360476,13,gen_cf,0.152,0.848,583
White,2,3.50620636713735,12,gen_cf,0.058,0.942,583
White,2,3.45923104128671,13,gen_cf,0.364,0.636,583
White,2,3.56937792835172,9,gen_cf,0.142,0.858,583
White,1,3.52348391342829,14,gen_cf,0.458,0.542,583
White,1,3.54054571074317,12,gen_cf,0.57,0.43,583
White,2,3.63362408769984,11,gen_cf,0.02,0.98,583
White,1,3.4252609201691,12,gen_cf,0.48,0.52,583
White,1,3.44265070318739,12,gen_cf,0.64,0.36,583
White,2,3.51410699698124,11,gen_cf,0.07,0.93,583
White,2,3.53960869975747,11,gen_cf,0.034,0.966,583
White,1,3.26964316484202,13,gen_cf,0.14,0.86,583
White,1,3.60511546527999,12,gen_cf,0.42,0.58,583
White,1,3.13037351206464,13,gen_cf,0.256,0.744,583
White,1,3.30606878467804,12,gen_cf,0.55,0.45,583
White,1,3.04621796316675,13,gen_cf,0.088,0.912,583
White,1,3.13037351206464,12,gen_cf,0.398,0.602,583
White,2,3.31379701326939,11,gen_cf,0.356,0.644,583
White,1,2.97726036536349,13,gen_cf,0.276,0.724,583
White,1,2.8920575369079,12,gen_cf,0.022,0.978,583
White,1,2.9057929487966,12,gen_cf,0.086,0.914,583
White,1,2.90728798859203,12,gen_cf,0.086,0.914,583
White,1,2.9037568936272,12,gen_cf,0.062,0.938,583
White,1,2.90428478493031,12,gen_cf,0.062,0.938,583
White,1,2.86192383995718,12,gen_cf,0.036,0.964,583
White,2,3.4252609201691,11,gen_cf,0.06,0.94,583
White,1,2.91812937882469,12,gen_cf,0.058,0.942,583
White,1,2.92731731441996,12,gen_cf,0.054,0.946,583
White,1,2.92615888329584,12,gen_cf,0.058,0.942,583
White,1,2.92843704903779,12,gen_cf,0.054,0.946,583
White,1,2.92825835708346,12,gen_cf,0.054,0.946,583
White,1,3.04621796316675,12,gen_cf,0.21,0.79,583
White,1,3.56937792835172,11,gen_cf,0.59,0.41,583
White,1,3.4252609201691,11,gen_cf,0.484,0.516,583
White,1,3.13037351206464,10,gen_cf,0.568,0.432,583
White,1,3.691118973576,11,gen_cf,0.568,0.432,583
White,1,2.96875744316624,11,gen_cf,0.056,0.944,583
White,1,2.90053539330357,11,gen_cf,0.086,0.914,583
White,1,2.89171613630556,11,gen_cf,0.038,0.962,583
White,1,2.8920575369079,11,gen_cf,0.038,0.962,583
White,1,2.91076038322554,11,gen_cf,0.178,0.822,583
White,1,2.91581499086764,11,gen_cf,0.098,0.902,583
White,1,2.91532806411624,11,gen_cf,0.098,0.902,583
White,1,2.91741686285984,11,gen_cf,0.094,0.906,583
White,1,2.91787595481774,11,gen_cf,0.094,0.906,583
White,1,2.91412290230177,11,gen_cf,0.11,0.89,583
White,1,2.91747101885178,11,gen_cf,0.094,0.906,583
White,1,2.92083099908169,11,gen_cf,0.088,0.912,583
White,1,2.92615888329584,11,gen_cf,0.094,0.906,583
White,1,2.92843704903779,11,gen_cf,0.09,0.91,583
White,1,3.3150464038004,10,true_cf,0.214,0.786,583
White,1,2.92843704903779,11,a_flipped,0.09,0.91,583
White,2,2.91483915285706,11,x_nearest,0.248,0.752,583
Black,2,3.04251996574274,5,x_interest,0.098,0.902,590
White,2,3.61597773442748,17,gen_cf,0.466,0.534,590
White,2,3.76274305626229,12,gen_cf,0.146,0.854,590
White,2,3.85876353520192,8,gen_cf,0.048,0.952,590
White,2,3.67527872779402,7,gen_cf,0.272,0.728,590
White,2,4.03773086199121,6,gen_cf,0.238,0.762,590
White,2,3.50965516154478,9,gen_cf,0.31,0.69,590
White,2,3.48250820164424,6,gen_cf,0.314,0.686,590
White,2,3.34342913901393,6,gen_cf,0.21,0.79,590
White,2,3.24145024152693,8,gen_cf,0.414,0.586,590
White,2,3.36638359826731,7,gen_cf,0.14,0.86,590
White,2,3.42528915427324,11,gen_cf,0.06,0.94,590
White,2,3.36638359826731,5,gen_cf,0.234,0.766,590
White,2,3.37907227735712,5,gen_cf,0.098,0.902,590
White,2,3.34342913901393,5,gen_cf,0.166,0.834,590
White,2,3.3033479712308,5,gen_cf,0.048,0.952,590
White,2,3.29553444970211,5,gen_cf,0.098,0.902,590
White,2,3.29494207402527,5,gen_cf,0.096,0.904,590
White,2,3.32678798108979,5,gen_cf,0.254,0.746,590
White,1,3.3327663063411,4,gen_cf,0.096,0.904,590
White,2,3.23991474310795,5,gen_cf,0.07,0.93,590
White,2,3.20296185111547,5,gen_cf,0.252,0.748,590
White,2,3.20920721453027,5,gen_cf,0.082,0.918,590
White,2,3.03652008963282,6,gen_cf,0.194,0.806,590
White,2,3.1914045115263,5,gen_cf,0.356,0.644,590
White,2,3.18482746833292,5,gen_cf,0.288,0.712,590
White,2,3.04251996574274,6,gen_cf,0.118,0.882,590
White,2,3.18672061618651,5,gen_cf,0.282,0.718,590
White,2,3.14654396630295,5,gen_cf,0.208,0.792,590
White,2,3.16727207842881,5,gen_cf,0.264,0.736,590
White,2,3.12132243166727,5,gen_cf,0.202,0.798,590
White,2,2.97050581649783,5,gen_cf,0.252,0.748,590
White,2,2.97013611773473,5,gen_cf,0.252,0.748,590
White,2,2.97259048418484,5,gen_cf,0.254,0.746,590
White,2,2.96899520610366,5,gen_cf,0.252,0.748,590
White,2,2.73479312573915,5,gen_cf,0.392,0.608,590
White,2,2.9533275528774,5,gen_cf,0.154,0.846,590
White,2,2.97871500084852,5,gen_cf,0.272,0.728,590
White,2,3.00874600394144,5,gen_cf,0.106,0.894,590
White,2,3.03652008963282,5,gen_cf,0.07,0.93,590
White,2,3.0455739303977,5,gen_cf,0.082,0.918,590
White,2,3.04529937349606,5,gen_cf,0.076,0.924,590
White,2,3.04251996574274,5,gen_cf,0.074,0.926,590
White,2,3.42912932050535,7,true_cf,0.036,0.964,590
White,2,3.04251996574274,5,a_flipped,0.074,0.926,590
White,2,3.03896199469561,5,x_nearest,0.07,0.93,590
Black,1,2.80260310429305,5,x_interest,0.1,0.9,601
White,1,3.3168831107908,13,gen_cf,0.534,0.466,601
White,2,3.37331424692528,6,gen_cf,0.132,0.868,601
White,1,3.56319593328185,3,gen_cf,0.27,0.73,601
White,1,3.40874534628123,3,gen_cf,0.158,0.842,601
White,1,3.28777530393559,3,gen_cf,0.22,0.78,601
White,2,3.27793838377374,6,gen_cf,0.258,0.742,601
White,2,3.88415366239312,5,gen_cf,0.208,0.792,601
White,2,3.42908082409588,5,gen_cf,0.312,0.688,601
White,2,3.56436838443209,5,gen_cf,0.452,0.548,601
White,2,3.08118086647467,8,gen_cf,0.206,0.794,601
White,1,3.31335923162645,4,gen_cf,0.326,0.674,601
White,1,3.34372722243833,8,gen_cf,0.496,0.504,601
White,1,3.41644799261307,6,gen_cf,0.522,0.478,601
White,1,3.81246280332283,7,gen_cf,0.198,0.802,601
White,1,3.55332574808169,5,gen_cf,0.16,0.84,601
White,1,3.37331424692528,5,gen_cf,0.464,0.536,601
White,1,3.19075880014575,6,gen_cf,0.664,0.336,601
White,1,3.305441805581,5,gen_cf,0.614,0.386,601
White,1,3.31335923162645,5,gen_cf,0.67,0.33,601
White,1,3.34524186245908,5,gen_cf,0.326,0.674,601
White,1,3.29351579528646,5,gen_cf,0.466,0.534,601
White,1,3.2906387698803,5,gen_cf,0.44,0.56,601
White,1,3.28882266020008,5,gen_cf,0.416,0.584,601
White,1,3.28992171985174,5,gen_cf,0.44,0.56,601
White,1,3.35061524003945,5,gen_cf,0.388,0.612,601
White,1,3.28777530393559,5,gen_cf,0.414,0.586,601
White,1,2.86537733427548,6,gen_cf,0.716,0.284,601
White,1,3.08176563175204,5,gen_cf,0.546,0.454,601
White,1,3.08164841474762,5,gen_cf,0.546,0.454,601
White,1,3.08172357765024,5,gen_cf,0.546,0.454,601
White,1,2.87823468619591,5,gen_cf,0.33,0.67,601
White,1,2.86360915238662,5,gen_cf,0.282,0.718,601
White,1,2.95525581837485,5,gen_cf,0.41,0.59,601
White,1,2.85593191459019,5,gen_cf,0.34,0.66,601
White,1,2.92313260683914,5,gen_cf,0.384,0.616,601
White,1,2.92632772620024,5,gen_cf,0.374,0.626,601
White,1,2.90839580394073,5,gen_cf,0.362,0.638,601
White,1,2.90640336046476,5,gen_cf,0.36,0.64,601
White,1,2.92623492731481,5,gen_cf,0.374,0.626,601
White,1,2.92781839823145,5,gen_cf,0.38,0.62,601
White,1,2.80260310429305,4,gen_cf,0.176,0.824,601
White,1,2.78817272483301,5,gen_cf,0.208,0.792,601
White,1,2.7909638464989,5,gen_cf,0.17,0.83,601
White,1,2.81843721254731,5,gen_cf,0.146,0.854,601
White,1,2.79647132276253,5,gen_cf,0.17,0.83,601
White,1,2.80260310429305,5,gen_cf,0.154,0.846,601
White,1,2.80260310429305,7,gen_cf,0.44,0.56,601
White,1,3.18921245905566,2,true_cf,0.056,0.944,601
White,1,2.80260310429305,5,a_flipped,0.154,0.846,601
White,1,2.79004813570105,5,x_nearest,0.174,0.826,601
Black,2,2.51060946500423,6,x_interest,0.74,0.26,605
White,2,3.61502135355962,16,gen_cf,0.328,0.672,605
White,2,3.58494477053953,16,gen_cf,0.276,0.724,605
White,2,3.70003547704596,6,gen_cf,0.512,0.488,605
White,2,3.64441646964418,6,gen_cf,0.372,0.628,605
White,2,3.64460777293802,6,gen_cf,0.372,0.628,605
White,2,3.64714053247995,6,gen_cf,0.288,0.712,605
White,2,3.54142559416123,6,gen_cf,0.484,0.516,605
White,2,3.93423179890854,7,gen_cf,0.134,0.866,605
White,2,3.47033871086653,6,gen_cf,0.154,0.846,605
White,2,3.40291691592785,6,gen_cf,0.14,0.86,605
White,2,3.39342415405863,6,gen_cf,0.254,0.746,605
White,2,3.37712647635147,6,gen_cf,0.138,0.862,605
White,2,3.4632711460278,6,gen_cf,0.208,0.792,605
White,2,3.32247941742369,6,gen_cf,0.302,0.698,605
White,2,3.28816495935097,6,gen_cf,0.274,0.726,605
White,2,3.23497253944267,6,gen_cf,0.076,0.924,605
White,2,3.14572608625323,6,gen_cf,0.12,0.88,605
White,2,3.4632711460278,5,gen_cf,0.198,0.802,605
White,2,2.69173384993913,7,gen_cf,0.688,0.312,605
White,2,2.72918984016311,6,gen_cf,0.64,0.36,605
White,2,3.01324079440043,6,gen_cf,0.136,0.864,605
White,2,2.79624728320773,6,gen_cf,0.476,0.524,605
White,2,2.83394184331424,6,gen_cf,0.136,0.864,605
White,1,3.2858028440406,6,gen_cf,0.342,0.658,605
White,2,2.67714774985789,6,gen_cf,0.56,0.44,605
White,2,2.67454061847664,8,gen_cf,0.814,0.186,605
White,2,2.65475058511967,6,gen_cf,0.656,0.344,605
White,2,2.58101113666578,6,gen_cf,0.286,0.714,605
White,2,2.57856427243854,6,gen_cf,0.274,0.726,605
White,2,2.56511454693781,6,gen_cf,0.27,0.73,605
White,2,2.49618765454634,6,gen_cf,0.224,0.776,605
White,2,2.50686973332358,6,gen_cf,0.262,0.738,605
White,2,2.51060946500423,6,gen_cf,0.272,0.728,605
White,2,2.89721881976684,9,true_cf,0.416,0.584,605
White,2,2.51060946500423,6,a_flipped,0.272,0.728,605
White,1,2.47738489023185,6,x_nearest,0.242,0.758,605
Black,2,2.45078661693205,10,x_interest,0.734,0.266,619
White,1,3.41434361173041,13,gen_cf,0.312,0.688,619
White,2,3.89247372542648,12,gen_cf,0.326,0.674,619
White,2,3.7925541752349,9,gen_cf,0.068,0.932,619
White,2,3.75065084924545,10,gen_cf,0.614,0.386,619
White,2,3.69755396141978,10,gen_cf,0.518,0.482,619
White,2,3.89247372542648,10,gen_cf,0.182,0.818,619
White,2,3.89838776959473,10,gen_cf,0.37,0.63,619
White,2,3.64013160160271,10,gen_cf,0.128,0.872,619
White,2,3.32039430310017,9,gen_cf,0.226,0.774,619
White,2,3.28544640970536,9,gen_cf,0.158,0.842,619
White,2,3.2632628125996,9,gen_cf,0.21,0.79,619
White,2,3.23116470623221,11,gen_cf,0.28,0.72,619
White,2,3.23116470623221,9,gen_cf,0.384,0.616,619
White,2,3.27401851893435,10,gen_cf,0.572,0.428,619
White,2,3.25116921361725,10,gen_cf,0.456,0.544,619
White,2,3.2632628125996,10,gen_cf,0.636,0.364,619
White,2,3.2456358182201,10,gen_cf,0.59,0.41,619
White,2,3.14447515288247,10,gen_cf,0.722,0.278,619
White,2,3.17913992036963,10,gen_cf,0.558,0.442,619
White,2,2.84669576811523,9,gen_cf,0.182,0.818,619
White,2,2.91631134629388,9,gen_cf,0.32,0.68,619
White,2,2.81228887247945,8,gen_cf,0.446,0.554,619
White,2,3.04045233944388,9,gen_cf,0.18,0.82,619
White,2,2.78326696846397,9,gen_cf,0.496,0.504,619
White,2,2.7473525456981,9,gen_cf,0.598,0.402,619
White,2,2.68517498725998,8,gen_cf,0.796,0.204,619
White,2,2.87670074078067,10,gen_cf,0.444,0.556,619
White,2,3.04045233944388,10,gen_cf,0.578,0.422,619
White,2,2.6717801257893,8,gen_cf,0.816,0.184,619
White,2,2.78971893140272,10,gen_cf,0.378,0.622,619
White,2,2.81174892347772,10,gen_cf,0.358,0.642,619
White,2,2.81228887247945,10,gen_cf,0.356,0.644,619
White,2,2.82062710678836,10,gen_cf,0.344,0.656,619
White,2,2.7378638821766,10,gen_cf,0.356,0.644,619
White,2,2.73376921486935,10,gen_cf,0.368,0.632,619
White,2,2.73164471070574,10,gen_cf,0.366,0.634,619
White,2,2.66601556113274,10,gen_cf,0.312,0.688,619
White,2,2.65518229418317,10,gen_cf,0.288,0.712,619
White,2,2.64296777999818,10,gen_cf,0.208,0.792,619
White,2,2.5879670018408,10,gen_cf,0.308,0.692,619
White,2,2.39295338722701,10,gen_cf,0.422,0.578,619
White,2,2.37651095276854,10,gen_cf,0.178,0.822,619
White,2,2.37519316593937,10,gen_cf,0.17,0.83,619
White,2,2.42529641609148,10,gen_cf,0.572,0.428,619
White,2,2.42690767899157,10,gen_cf,0.572,0.428,619
White,2,2.42714193853207,10,gen_cf,0.572,0.428,619
White,2,2.45078661693205,8,gen_cf,0.826,0.174,619
White,2,2.45078661693205,10,gen_cf,0.602,0.398,619
White,2,2.83739597169466,9,true_cf,0.172,0.828,619
White,2,2.45078661693205,10,a_flipped,0.602,0.398,619
White,1,2.45417536556636,10,x_nearest,0.658,0.342,619
Black,2,3.07581501027601,10,x_interest,0.206,0.794,624
White,2,3.48703433040429,15,gen_cf,0.048,0.952,624
White,2,3.48243975002817,15,gen_cf,0.086,0.914,624
White,2,3.6723882966239,12,gen_cf,0.108,0.892,624
White,2,3.67180881618778,13,gen_cf,0.036,0.964,624
White,2,3.61315190965557,13,gen_cf,0.166,0.834,624
White,2,3.62216290909309,9,gen_cf,0.066,0.934,624
White,2,3.51272128719093,8,gen_cf,0.164,0.836,624
White,2,3.56759054601421,9,gen_cf,0.2,0.8,624
White,2,3.29789971790102,12,gen_cf,0.166,0.834,624
White,2,3.64462432088891,10,gen_cf,0.114,0.886,624
White,2,3.55755738579259,10,gen_cf,0.154,0.846,624
White,2,3.14861842182747,12,gen_cf,0.354,0.646,624
White,2,3.27555771905088,8,gen_cf,0.342,0.658,624
White,2,3.45058353335446,11,gen_cf,0.45,0.55,624
White,2,3.48184745275569,10,gen_cf,0.22,0.78,624
White,2,3.47777520707791,10,gen_cf,0.2,0.8,624
White,2,3.12961927285223,11,gen_cf,0.522,0.478,624
White,2,3.46935439529625,10,gen_cf,0.18,0.82,624
White,2,3.13597411375839,9,gen_cf,0.446,0.554,624
White,2,3.19096596712572,9,gen_cf,0.314,0.686,624
White,2,3.22154080706913,9,gen_cf,0.516,0.484,624
White,2,3.19096596712572,10,gen_cf,0.588,0.412,624
White,2,3.14693220643891,10,gen_cf,0.758,0.242,624
White,2,3.14277665637751,10,gen_cf,0.698,0.302,624
White,2,3.14861842182747,10,gen_cf,0.762,0.238,624
White,2,3.13588972829203,10,gen_cf,0.71,0.29,624
White,2,3.14530766944376,10,gen_cf,0.722,0.278,624
White,2,3.14798927689893,10,gen_cf,0.764,0.236,624
White,2,3.44349361378377,10,gen_cf,0.408,0.592,624
White,2,3.26740557048765,10,gen_cf,0.618,0.382,624
White,2,3.12765094481159,10,gen_cf,0.744,0.256,624
White,2,3.12386029716767,10,gen_cf,0.736,0.264,624
White,1,3.40801513170957,8,gen_cf,0.194,0.806,624
White,2,3.11979356010573,10,gen_cf,0.734,0.266,624
White,1,3.12730243339808,10,gen_cf,0.504,0.496,624
White,2,3.09821725537197,10,gen_cf,0.596,0.404,624
White,2,3.083749956377,10,gen_cf,0.598,0.402,624
White,2,3.08169249602589,10,gen_cf,0.604,0.396,624
White,2,3.05162502069255,10,gen_cf,0.468,0.532,624
White,1,3.03064527578889,11,gen_cf,0.414,0.586,624
White,2,3.06983387614985,10,gen_cf,0.656,0.344,624
White,2,3.07156833272376,10,gen_cf,0.646,0.354,624
White,2,3.06814581006078,10,gen_cf,0.652,0.348,624
White,2,3.06717535205269,10,gen_cf,0.654,0.346,624
White,2,3.07506606275281,10,gen_cf,0.606,0.394,624
White,2,3.07220666904357,10,gen_cf,0.63,0.37,624
White,2,3.07581501027601,10,gen_cf,0.606,0.394,624
White,2,3.46242436503862,7,true_cf,0.1,0.9,624
White,2,3.07581501027601,10,a_flipped,0.606,0.394,624
White,1,3.06955178658704,10,x_nearest,0.296,0.704,624
Black,1,2.62140651570403,9,x_interest,0.32,0.68,630
White,2,3.82195809288171,16,gen_cf,0.42,0.58,630
White,2,3.59393518769101,14,gen_cf,0.056,0.944,630
White,1,3.4716974358232,12,gen_cf,0.628,0.372,630
White,2,3.74729087244475,9,gen_cf,0.59,0.41,630
White,2,3.69394904377333,9,gen_cf,0.276,0.724,630
White,2,3.5584455111033,9,gen_cf,0.34,0.66,630
White,1,3.38462055554538,14,gen_cf,0.53,0.47,630
White,1,3.68453995151144,12,gen_cf,0.374,0.626,630
White,2,3.76130865012939,11,gen_cf,0.076,0.924,630
White,2,3.49618994563619,9,gen_cf,0.286,0.714,630
White,1,3.18281852726532,12,gen_cf,0.66,0.34,630
White,2,3.31535819442791,8,gen_cf,0.198,0.802,630
White,2,3.46338251160026,9,gen_cf,0.302,0.698,630
White,2,3.3332944386242,9,gen_cf,0.32,0.68,630
White,2,3.28832952006077,9,gen_cf,0.158,0.842,630
White,2,3.27418707206194,9,gen_cf,0.274,0.726,630
White,2,3.27635965076028,9,gen_cf,0.278,0.722,630
White,2,3.24819334500477,9,gen_cf,0.118,0.882,630
White,2,3.24287830170404,9,gen_cf,0.134,0.866,630
White,1,2.86225803652254,12,gen_cf,0.036,0.964,630
White,1,2.8576197486309,12,gen_cf,0.052,0.948,630
White,2,3.23485772965429,9,gen_cf,0.21,0.79,630
White,2,3.17531255085445,9,gen_cf,0.516,0.484,630
White,2,3.15799207066018,9,gen_cf,0.596,0.404,630
White,2,3.15585485941599,9,gen_cf,0.578,0.422,630
White,1,3.4064072668579,8,gen_cf,0.194,0.806,630
White,1,3.18281852726532,8,gen_cf,0.6,0.4,630
White,1,3.27855832229838,8,gen_cf,0.524,0.476,630
White,1,3.4064072668579,10,gen_cf,0.026,0.974,630
White,1,3.38319624825385,9,gen_cf,0.11,0.89,630
White,1,3.40736139126601,9,gen_cf,0.044,0.956,630
White,2,2.72781406763298,8,gen_cf,0.856,0.144,630
White,1,3.33108771693821,9,gen_cf,0.086,0.914,630
White,1,3.31535819442791,9,gen_cf,0.138,0.862,630
White,1,3.12653217272189,8,gen_cf,0.634,0.366,630
White,1,3.15979296765615,9,gen_cf,0.496,0.504,630
White,1,3.13911546131733,9,gen_cf,0.282,0.718,630
White,1,3.08450894870558,9,gen_cf,0.196,0.804,630
White,1,3.10531390888273,9,gen_cf,0.28,0.72,630
White,1,2.90528522631764,9,gen_cf,0.078,0.922,630
White,1,2.8576197486309,9,gen_cf,0.06,0.94,630
White,1,2.9514353209147,9,gen_cf,0.286,0.714,630
White,1,2.74743328047925,9,gen_cf,0.53,0.47,630
White,1,2.73184475600852,9,gen_cf,0.41,0.59,630
White,1,2.73232422889958,9,gen_cf,0.46,0.54,630
White,1,2.73413186057489,9,gen_cf,0.456,0.544,630
White,1,2.70668197039392,9,gen_cf,0.39,0.61,630
White,1,2.66600756048322,9,gen_cf,0.294,0.706,630
White,1,2.67024663049784,9,gen_cf,0.334,0.666,630
White,1,2.58653369550516,9,gen_cf,0.188,0.812,630
White,1,2.59635090514685,9,gen_cf,0.29,0.71,630
White,1,3.00801587046664,9,true_cf,0.162,0.838,630
White,1,2.62140651570403,9,a_flipped,0.284,0.716,630
White,2,2.66814070583481,9,x_nearest,0.796,0.204,630
Black,1,3.24037706987509,12,x_interest,0.188,0.812,638
White,2,3.65236350784773,14,gen_cf,0.022,0.978,638
White,2,3.51053750176065,14,gen_cf,0.068,0.932,638
White,2,3.57291479359193,14,gen_cf,0.04,0.96,638
White,2,3.48538608982098,14,gen_cf,0.084,0.916,638
White,2,3.40966547464777,14,gen_cf,0.148,0.852,638
White,2,3.63666544052432,12,gen_cf,0.126,0.874,638
White,2,3.54846439803868,12,gen_cf,0.096,0.904,638
White,1,3.45423671343799,13,gen_cf,0.436,0.564,638
White,2,3.48161709296525,12,gen_cf,0.066,0.934,638
White,2,3.4909961467704,12,gen_cf,0.056,0.944,638
White,2,3.48438125842368,12,gen_cf,0.056,0.944,638
White,2,3.49499338062972,12,gen_cf,0.042,0.958,638
White,2,3.48193761958162,12,gen_cf,0.066,0.934,638
White,1,3.45064338745453,12,gen_cf,0.744,0.256,638
White,1,3.52861756512708,12,gen_cf,0.642,0.358,638
White,1,3.44593725054411,12,gen_cf,0.644,0.356,638
White,1,3.42757673161216,12,gen_cf,0.446,0.554,638
White,1,3.41452729404557,12,gen_cf,0.474,0.526,638
White,1,3.40667590309729,12,gen_cf,0.474,0.526,638
White,1,3.40966547464777,12,gen_cf,0.458,0.542,638
White,1,3.41312817901609,12,gen_cf,0.464,0.536,638
White,1,3.37527147375915,12,gen_cf,0.644,0.356,638
White,1,3.3643742688552,12,gen_cf,0.722,0.278,638
White,1,3.30143085239741,12,gen_cf,0.464,0.536,638
White,1,3.29204419522281,12,gen_cf,0.428,0.572,638
White,1,3.29300176843503,12,gen_cf,0.428,0.572,638
White,1,3.33710207798769,12,gen_cf,0.772,0.228,638
White,1,3.27485364342641,12,gen_cf,0.378,0.622,638
White,1,3.17382090313295,12,gen_cf,0.604,0.396,638
White,1,3.14706978349139,12,gen_cf,0.722,0.278,638
White,1,3.15533188502451,12,gen_cf,0.726,0.274,638
White,1,3.196772974563,12,gen_cf,0.684,0.316,638
White,1,3.21132127497201,12,gen_cf,0.6,0.4,638
White,1,3.21342916638714,12,gen_cf,0.598,0.402,638
White,1,3.24849128707953,12,gen_cf,0.318,0.682,638
White,1,3.22502504909801,12,gen_cf,0.572,0.428,638
White,1,3.23448339185244,12,gen_cf,0.41,0.59,638
White,1,3.2435393190673,12,gen_cf,0.318,0.682,638
White,1,3.24037706987509,12,gen_cf,0.352,0.648,638
White,1,3.6269864246377,13,true_cf,0.138,0.862,638
White,1,3.24037706987509,12,a_flipped,0.352,0.648,638
White,1,3.22114698201727,12,x_nearest,0.682,0.318,638
Black,2,2.88406329940365,8,x_interest,0.328,0.672,653
White,2,3.83623863169146,16,gen_cf,0.498,0.502,653
White,2,3.78450362879955,12,gen_cf,0.12,0.88,653
White,2,3.81919593928729,8,gen_cf,0.056,0.944,653
White,2,3.7150276027714,8,gen_cf,0.476,0.524,653
White,2,3.7253741054473,8,gen_cf,0.282,0.718,653
White,2,3.53618070549913,7,gen_cf,0.316,0.684,653
White,2,3.33950466846373,6,gen_cf,0.176,0.824,653
White,2,3.47522404466426,8,gen_cf,0.058,0.942,653
White,2,3.47543861999004,7,gen_cf,0.02,0.98,653
White,2,3.37887929582658,8,gen_cf,0.246,0.754,653
White,2,3.30704183688322,8,gen_cf,0.188,0.812,653
White,2,3.2920663304588,8,gen_cf,0.282,0.718,653
White,2,3.34946736101277,8,gen_cf,0.156,0.844,653
White,2,3.27844390005816,8,gen_cf,0.33,0.67,653
White,2,3.20506457680818,8,gen_cf,0.392,0.608,653
White,2,3.21029549763768,8,gen_cf,0.294,0.706,653
White,2,3.12581311799874,8,gen_cf,0.462,0.538,653
White,2,3.18805250221023,8,gen_cf,0.28,0.72,653
White,2,3.12300370884662,8,gen_cf,0.456,0.544,653
White,2,3.10409857418141,6,gen_cf,0.098,0.902,653
White,2,3.1938817571636,7,gen_cf,0.41,0.59,653
White,2,3.08099024366865,8,gen_cf,0.206,0.794,653
White,2,2.83951537099565,7,gen_cf,0.056,0.944,653
White,2,2.74486367236308,8,gen_cf,0.854,0.146,653
White,2,2.79415808432646,8,gen_cf,0.45,0.55,653
White,2,2.85468702045747,8,gen_cf,0.332,0.668,653
White,2,2.83951537099565,8,gen_cf,0.314,0.686,653
