race,sex,gpa,lsat,dem,role,prob0,prob1,idx
White,1,2.8559316457919,9,1.54306176432863,gen_cf,0.182,0.818,630
White,1,2.89408575096015,9,0.574255378255907,gen_cf,0.216,0.784,630
White,1,2.68881137792129,9,1.18719884658434,gen_cf,0.778,0.222,630
White,1,2.73594217060636,9,1.55297740344051,gen_cf,0.754,0.246,630
White,1,2.72153853667781,9,1.54962924390119,gen_cf,0.72,0.28,630
White,1,2.69776429640994,9,1.54962924390119,gen_cf,0.758,0.242,630
White,1,2.70849886840595,9,1.54962924390119,gen_cf,0.724,0.276,630
White,2,2.62140651570403,7,0.0927227367856536,gen_cf,0.1,0.9,630
Amerindian,1,3.00801587046664,9,0.115216987315377,true_cf,0.59,0.41,630
White,1,2.74809020930628,9,1.58228622609689,x_nearest,0.812,0.188,630
Black,1,3.24037706987509,12,-0.287530911293837,x_interest,0.232,0.768,638
White,1,3.5436070732263,12,0.491785174993044,gen_cf,0.474,0.526,638
White,1,3.57477254476773,12,-0.673023218333541,gen_cf,0.448,0.552,638
White,1,3.39023243294762,12,-0.139170635240563,gen_cf,0.6,0.4,638
White,1,3.36395670349605,12,-0.10208073573935,gen_cf,0.57,0.43,638
White,1,3.39023243294762,10,0.343383230031413,gen_cf,0.248,0.752,638
White,2,3.24037706987509,10,-1.2311130154559,gen_cf,0.532,0.468,638
White,1,3.17784055606087,12,-0.0882966178060232,gen_cf,0.474,0.526,638
White,2,2.93565359175534,12,-0.287530911293837,gen_cf,0.052,0.948,638
White,2,3.0448445060435,12,-0.287530911293837,gen_cf,0.158,0.842,638
White,2,2.96394196301759,12,-0.287530911293837,gen_cf,0.11,0.89,638
White,1,2.9120871331166,12,-0.287530911293837,gen_cf,0.192,0.808,638
White,1,2.88513712437839,12,-0.287530911293837,gen_cf,0.154,0.846,638
White,1,3.24037706987509,12,0.0249996223183668,gen_cf,0.326,0.674,638
White,1,3.24037706987509,12,0.011744298610243,gen_cf,0.318,0.682,638
White,1,3.26123518726259,12,-0.598325865928707,gen_cf,0.366,0.634,638
White,1,3.24037706987509,12,-0.0704266218062166,gen_cf,0.372,0.628,638
White,1,3.24037706987509,12,-0.0858477016759292,gen_cf,0.38,0.62,638
White,1,3.24037706987509,12,-0.139170635240563,gen_cf,0.456,0.544,638
White,1,3.24037706987509,12,-0.154574915840108,gen_cf,0.474,0.526,638
White,1,3.21095908651445,12,-0.40662522533021,gen_cf,0.474,0.526,638
White,1,3.15812012696306,12,-0.287530911293837,gen_cf,0.664,0.336,638
White,1,3.15146597096564,9,-0.287530911293837,gen_cf,0.668,0.332,638
White,1,3.18516360875808,12,-0.287530911293837,gen_cf,0.582,0.418,638
White,1,3.17784055606087,12,-0.287530911293837,gen_cf,0.566,0.434,638
White,1,3.24037706987509,12,-0.40662522533021,gen_cf,0.4,0.6,638
White,1,3.25704025212691,12,-0.287530911293837,gen_cf,0.406,0.594,638
White,1,3.22650302465991,12,-0.287530911293837,gen_cf,0.518,0.482,638
White,1,3.23232727189258,12,-0.287530911293837,gen_cf,0.516,0.484,638
Amerindian,1,3.6269864246377,13,-1.0188241862506,true_cf,0.306,0.694,638
White,1,3.22114698201727,12,-0.342537190164228,x_nearest,0.744,0.256,638
Black,2,2.88406329940365,8,0.19886446430451,x_interest,0.264,0.736,653
White,2,3.71229118852217,8,0.19886446430451,gen_cf,0.578,0.422,653
White,2,3.51292368864135,8,0.19886446430451,gen_cf,0.352,0.648,653
White,2,3.81842341659568,8,0.19886446430451,gen_cf,0.29,0.71,653
White,2,3.68585954466228,6,0.19886446430451,gen_cf,0.372,0.628,653
White,2,3.39550881426845,8,0.638442711626915,gen_cf,0.37,0.63,653
White,2,3.47206012182521,8,0.19886446430451,gen_cf,0.254,0.746,653
White,2,3.33892830601304,8,0.19886446430451,gen_cf,0.492,0.508,653
White,2,3.32831247621908,8,0.19886446430451,gen_cf,0.506,0.494,653
White,2,2.83118823653669,8,1.03867865738339,gen_cf,0.308,0.692,653
White,2,2.88406329940365,9,1.02692906015567,gen_cf,0.322,0.678,653
White,2,2.88406329940365,8,-0.611033807363169,gen_cf,0.406,0.594,653
White,2,2.88406329940365,8,1.33520045369085,gen_cf,0.176,0.824,653
White,2,2.88406329940365,8,1.18507641139931,gen_cf,0.312,0.688,653
White,2,2.88406329940365,8,-0.57550531606734,gen_cf,0.398,0.602,653
White,2,2.88406329940365,8,1.03559200550982,gen_cf,0.272,0.728,653
White,2,2.88406329940365,8,1.09323383025475,gen_cf,0.336,0.664,653
White,2,2.88406329940365,8,-0.137079950285565,gen_cf,0.308,0.692,653
White,2,2.88406329940365,8,-0.210172673916432,gen_cf,0.294,0.706,653
White,2,2.88406329940365,8,-0.176149913798782,gen_cf,0.302,0.698,653
White,2,2.88406329940365,8,-0.220123941208584,gen_cf,0.282,0.718,653
White,2,3.20101850053906,8,0.19886446430451,gen_cf,0.644,0.356,653
White,2,3.26509514495194,8,0.19886446430451,gen_cf,0.498,0.502,653
White,2,2.88406329940365,8,-1.14716612314844,gen_cf,0.636,0.364,653
White,2,2.9552556585122,8,0.762937423869761,gen_cf,0.672,0.328,653
White,2,3.11881924614216,8,0.19886446430451,gen_cf,0.458,0.542,653
White,1,2.88406329940365,8,0.723731191422103,gen_cf,0.462,0.538,653
White,1,2.88406329940365,8,0.720761814905099,gen_cf,0.452,0.548,653
White,2,2.88406329940365,8,-0.0510370139682513,gen_cf,0.16,0.84,653
White,2,2.88406329940365,8,-0.0369366462935951,gen_cf,0.15,0.85,653
White,2,2.90932558309764,7,0.19886446430451,gen_cf,0.078,0.922,653
White,2,2.90932558309764,8,0.19886446430451,gen_cf,0.22,0.78,653
White,2,2.92849874132373,8,0.19886446430451,gen_cf,0.206,0.794,653
White,2,2.998206356027,8,0.19886446430451,gen_cf,0.388,0.612,653
White,2,2.8679318290309,8,0.19886446430451,gen_cf,0.178,0.822,653
White,2,2.79973630587269,8,0.19886446430451,gen_cf,0.292,0.708,653
White,2,2.80541640250349,8,0.19886446430451,gen_cf,0.266,0.734,653
White,2,2.82194605868942,8,0.19886446430451,gen_cf,0.218,0.782,653
White,2,2.87151177591949,8,0.19886446430451,gen_cf,0.184,0.816,653
White,2,2.88406329940365,8,0.19886446430451,gen_cf,0.166,0.834,653
Amerindian,2,3.27067265416626,12,-1.25558154339273,true_cf,0.592,0.408,653
White,2,2.97174915367396,8,0.129087233676871,x_nearest,0.662,0.338,653
Black,1,2.7105995824028,8,-0.772120671903067,x_interest,0.746,0.254,664
White,2,3.25521334340805,8,-1.32570424991379,gen_cf,0.072,0.928,664
White,1,3.6481620233045,8,0.943280987984427,gen_cf,0.192,0.808,664
White,1,2.85658932758804,9,-0.971416636510788,gen_cf,0.28,0.72,664
White,1,2.92175775275279,8,-0.558882792115217,gen_cf,0.208,0.792,664
White,1,2.90001467752404,8,-0.772120671903067,gen_cf,0.232,0.768,664
White,1,2.92175775275279,8,-0.772120671903067,gen_cf,0.236,0.764,664
White,1,2.88084843988672,8,-0.772120671903067,gen_cf,0.186,0.814,664
White,1,2.85197056728632,8,-0.772120671903067,gen_cf,0.282,0.718,664
White,1,2.93443703978397,8,-0.772120671903067,gen_cf,0.202,0.798,664
White,1,2.95522850598753,8,-0.772120671903067,gen_cf,0.248,0.752,664
White,1,2.83910969961992,8,-0.772120671903067,gen_cf,0.266,0.734,664
White,1,2.83319907564573,8,-0.772120671903067,gen_cf,0.27,0.73,664
White,1,2.78128281961629,8,-0.772120671903067,gen_cf,0.488,0.512,664
White,1,2.7105995824028,9,0.0765795991694884,gen_cf,0.18,0.82,664
White,1,2.81613797396906,8,-0.772120671903067,gen_cf,0.316,0.684,664
White,1,2.76993143968709,8,-0.772120671903067,gen_cf,0.472,0.528,664
White,1,2.7105995824028,8,-0.832552225214753,gen_cf,0.556,0.444,664
White,1,2.71538337368598,8,-0.772120671903067,gen_cf,0.576,0.424,664
White,1,2.7105995824028,8,-0.85469256834045,gen_cf,0.546,0.454,664
White,1,2.7105995824028,8,-0.879602442597143,gen_cf,0.518,0.482,664
White,1,2.7105995824028,8,-0.889690669399593,gen_cf,0.52,0.48,664
White,1,2.7105995824028,5,-0.772120671903067,gen_cf,0.234,0.766,664
White,1,2.7105995824028,8,-0.772120671903067,gen_cf,0.576,0.424,664
Amerindian,1,3.09720893716541,2,-1.24751118788755,true_cf,0.266,0.734,664
White,2,2.60122861027303,8,-0.696622224460638,x_nearest,0.86,0.14,664
Black,2,2.19224018330555,8,-0.228740286789255,x_interest,0.842,0.158,676
White,2,3.29254856712313,8,0.354441137101887,gen_cf,0.286,0.714,676
White,2,3.14983239971161,9,-0.228740286789255,gen_cf,0.54,0.46,676
White,2,2.84903617233871,8,-0.228740286789255,gen_cf,0.328,0.672,676
White,2,2.89428595048823,8,-0.203400222443832,gen_cf,0.288,0.712,676
White,2,2.65925947239308,8,-0.149483046682851,gen_cf,0.564,0.436,676
White,2,2.88359649945053,8,-0.228740286789255,gen_cf,0.254,0.746,676
White,2,2.65925947239308,8,-0.228740286789255,gen_cf,0.642,0.358,676
White,2,2.65925947239308,7,-0.228740286789255,gen_cf,0.614,0.386,676
White,2,2.57821680805772,9,-0.228740286789255,gen_cf,0.548,0.452,676
White,2,2.1821847949694,8,0.898295650785595,gen_cf,0.406,0.594,676
White,2,2.48093514090162,8,-0.228740286789255,gen_cf,0.612,0.388,676
White,2,2.47420055463363,8,-0.228740286789255,gen_cf,0.614,0.386,676
White,2,2.48093514090162,8,-0.504402584709368,gen_cf,0.758,0.242,676
White,2,2.40560624666214,8,-0.228740286789255,gen_cf,0.598,0.402,676
White,2,2.63774744828778,9,-0.228740286789255,gen_cf,0.532,0.468,676
White,2,2.3717118356809,8,0.239363378811554,gen_cf,0.228,0.772,676
White,2,2.4486776988706,8,-0.228740286789255,gen_cf,0.636,0.364,676
White,2,2.42960568325603,10,-0.228740286789255,gen_cf,0.666,0.334,676
White,2,2.42960568325603,8,-0.228740286789255,gen_cf,0.63,0.37,676
White,2,2.17748600447477,8,-0.012475480749246,gen_cf,0.16,0.84,676
White,2,2.19224018330555,8,-0.00606051565391291,gen_cf,0.172,0.828,676
White,2,2.19224018330555,8,-0.012475480749246,gen_cf,0.178,0.822,676
White,2,2.19224018330555,8,-0.0816611824958857,gen_cf,0.236,0.764,676
Amerindian,2,2.57884953806816,6,1.34523527904753,true_cf,0.486,0.514,676
White,2,2.18748746639965,8,-0.196888308109477,x_nearest,0.256,0.744,676
Black,2,3.60120705386604,5,-0.977720304607299,x_interest,0.696,0.304,677
White,2,3.39927488557426,5,0.350300115610295,gen_cf,0.162,0.838,677
White,2,3.36680167266577,5,0.220124044454205,gen_cf,0.49,0.51,677
White,2,3.64007938043467,5,-0.11828448153601,gen_cf,0.488,0.512,677
White,2,3.4849342647829,5,0.156648105535074,gen_cf,0.504,0.496,677
White,2,3.41037350753399,5,-0.120708326082306,gen_cf,0.358,0.642,677
White,2,3.53124180508983,7,-1.21245626441848,gen_cf,0.16,0.84,677
White,2,3.70645501261172,5,-0.571281641956169,gen_cf,0.26,0.74,677
White,2,3.77540750930652,5,-0.860867071079921,gen_cf,0.178,0.822,677
White,2,3.5209358330212,5,-0.61978482873418,gen_cf,0.484,0.516,677
White,2,3.60120705386604,5,0.36093182312801,gen_cf,0.17,0.83,677
White,1,3.35751549971535,5,-0.977720304607299,gen_cf,0.368,0.632,677
White,2,3.55758462197064,6,-0.977720304607299,gen_cf,0.382,0.618,677
White,2,3.66650746804518,4,-0.977720304607299,gen_cf,0.398,0.602,677
White,2,3.60120705386604,3,-0.294673950512642,gen_cf,0.688,0.312,677
White,2,3.55791391186481,4,-0.977720304607299,gen_cf,0.596,0.404,677
White,2,3.77540750930652,5,-0.977720304607299,gen_cf,0.25,0.75,677
White,2,3.73317067120271,5,-0.977720304607299,gen_cf,0.348,0.652,677
White,2,3.73065661064874,5,-0.977720304607299,gen_cf,0.342,0.658,677
White,2,3.69407816060342,5,-0.977720304607299,gen_cf,0.298,0.702,677
White,2,3.67820744011012,5,-0.977720304607299,gen_cf,0.26,0.74,677
White,2,3.64189075671537,5,-0.977720304607299,gen_cf,0.41,0.59,677
White,2,3.63769111545258,5,-0.977720304607299,gen_cf,0.414,0.586,677
White,2,3.60120705386604,6,-1.37128511398621,gen_cf,0.184,0.816,677
White,2,3.60120705386604,5,-1.15451685116915,gen_cf,0.354,0.646,677
White,2,3.60120705386604,5,-1.07806150917328,gen_cf,0.424,0.576,677
White,2,3.60120705386604,5,-1.09317953635197,gen_cf,0.43,0.57,677
White,2,3.58698117680957,5,-0.977720304607299,gen_cf,0.422,0.578,677
White,2,3.60120705386604,4,-0.977720304607299,gen_cf,0.586,0.414,677
White,2,3.60120705386604,5,-0.981509881716323,gen_cf,0.42,0.58,677
White,2,3.60120705386604,5,-0.977720304607299,gen_cf,0.418,0.582,677
Amerindian,2,3.98781640862865,9,-0.786361150437127,true_cf,0.378,0.622,677
White,2,3.66343356337549,5,-1.13361536503596,x_nearest,0.206,0.794,677
Black,1,2.56986044109693,8,0.398626815473835,x_interest,0.298,0.702,684
White,2,3.9319200186891,8,0.146378540381728,gen_cf,0.204,0.796,684
White,1,3.46797670588189,14,1.08678085371635,gen_cf,0.594,0.406,684
White,1,3.46797670588189,8,0.398626815473835,gen_cf,0.434,0.566,684
White,1,3.17230045136551,8,0.0290154839109845,gen_cf,0.598,0.402,684
White,1,2.94151189339042,8,-0.587928335864014,gen_cf,0.11,0.89,684
White,1,3.13037472376026,8,0.398626815473835,gen_cf,0.748,0.252,684
White,1,3.12574456950578,8,0.398626815473835,gen_cf,0.732,0.268,684
White,1,2.89101972206549,8,1.0500339728684,gen_cf,0.228,0.772,684
White,1,2.87705865561301,8,-0.0995362299582919,gen_cf,0.336,0.664,684
White,1,2.74116056282714,8,0.13188165770828,gen_cf,0.354,0.646,684
White,1,2.72240014604522,10,0.398626815473835,gen_cf,0.48,0.52,684
White,1,2.54344408971148,8,0.0752090640167114,gen_cf,0.128,0.872,684
White,1,2.56986044109693,8,0.0752090640167114,gen_cf,0.102,0.898,684
White,1,2.56986044109693,8,1.067229290071,gen_cf,0.59,0.41,684
White,1,2.56986044109693,8,1.0500339728684,gen_cf,0.462,0.538,684
White,1,2.56986044109693,8,1.02200058371045,gen_cf,0.442,0.558,684
White,1,2.56986044109693,8,0.70888295490704,gen_cf,0.442,0.558,684
White,1,2.68771231777067,8,0.398626815473835,gen_cf,0.512,0.488,684
White,1,2.56986044109693,8,0.670518022931724,gen_cf,0.452,0.548,684
White,1,2.56986044109693,8,0.156794462751105,gen_cf,0.07,0.93,684
White,1,2.56986044109693,8,0.198208941622391,gen_cf,0.062,0.938,684
Amerindian,1,2.95646979585954,6,0.507969961126272,true_cf,0.628,0.372,684
White,1,2.58029952708176,8,0.25925325222563,x_nearest,0.074,0.926,684
Black,2,3.26756787720464,4,-0.679034719899362,x_interest,0.734,0.266,693
White,2,3.74770254294343,4,0.325416800622932,gen_cf,0.182,0.818,693
White,2,3.70779264974009,5,0.297404572659012,gen_cf,0.37,0.63,693
White,2,3.51849715154526,8,-0.679034719899362,gen_cf,0.262,0.738,693
White,2,3.51849715154526,6,-0.679034719899362,gen_cf,0.296,0.704,693
White,2,3.56961156684253,3,-0.679034719899362,gen_cf,0.434,0.566,693
White,2,3.77206601104043,4,-0.679034719899362,gen_cf,0.254,0.746,693
White,2,3.62936198319152,4,-0.679034719899362,gen_cf,0.404,0.596,693
White,2,3.68839915931824,4,-0.679034719899362,gen_cf,0.184,0.816,693
White,2,3.53914007319043,4,-0.679034719899362,gen_cf,0.428,0.572,693
White,2,3.37100766207542,4,-0.810530338483073,gen_cf,0.34,0.66,693
White,2,3.48883074811103,4,-0.679034719899362,gen_cf,0.428,0.572,693
White,1,3.46392020533032,4,-0.679034719899362,gen_cf,0.166,0.834,693
White,2,3.37360993954128,4,-0.679034719899362,gen_cf,0.266,0.734,693
White,2,3.3757936276317,4,-0.679034719899362,gen_cf,0.266,0.734,693
White,2,3.39360960841618,4,-0.679034719899362,gen_cf,0.33,0.67,693
White,2,3.39040960314398,4,-0.679034719899362,gen_cf,0.29,0.71,693
White,2,3.44931312876044,4,-0.679034719899362,gen_cf,0.494,0.506,693
White,2,3.34293085324651,4,-0.679034719899362,gen_cf,0.212,0.788,693
White,2,3.31314293006051,4,-0.679034719899362,gen_cf,0.252,0.748,693
White,2,3.26756787720464,2,-0.57685231301171,gen_cf,0.062,0.938,693
White,2,3.22916984246276,4,-0.679034719899362,gen_cf,0.236,0.764,693
White,2,3.25346256579093,4,-0.679034719899362,gen_cf,0.198,0.802,693
White,2,3.26756787720464,4,-0.854131009331671,gen_cf,0.35,0.65,693
White,2,3.26756787720464,4,-0.810530338483073,gen_cf,0.288,0.712,693
White,2,3.26756787720464,4,-0.72240650661184,gen_cf,0.276,0.724,693
White,2,3.26756787720464,4,-0.71642507203496,gen_cf,0.272,0.728,693
White,2,3.26756787720464,4,-0.719123850458703,gen_cf,0.276,0.724,693
White,2,3.26756787720464,4,-0.679034719899362,gen_cf,0.264,0.736,693
Amerindian,2,3.65417723196726,11,0.1710972728407,true_cf,0.496,0.504,693
White,1,3.24332709791951,4,-0.208510268850151,x_nearest,0.074,0.926,693
Black,2,2.45695909816314,7,-0.101040353070677,x_interest,0.884,0.116,694
White,2,3.47916878923584,7,-0.101040353070677,gen_cf,0.368,0.632,694
White,1,3.13806433289858,7,-0.101040353070677,gen_cf,0.472,0.528,694
White,2,3.32613946686546,6,-0.101040353070677,gen_cf,0.38,0.62,694
White,2,2.73163045743304,7,-0.63758020951383,gen_cf,0.764,0.236,694
White,2,2.74817483236004,7,-0.101040353070677,gen_cf,0.592,0.408,694
White,2,2.74918951179439,7,-0.101040353070677,gen_cf,0.594,0.406,694
White,2,2.73450737589994,7,-0.101040353070677,gen_cf,0.534,0.466,694
White,1,3.09494680260005,7,-0.101040353070677,gen_cf,0.408,0.592,694
White,2,3.03944652634464,6,-0.101040353070677,gen_cf,0.224,0.776,694
White,2,2.70375163486333,7,-0.101040353070677,gen_cf,0.53,0.47,694
White,1,3.03668268265077,7,-0.101040353070677,gen_cf,0.418,0.582,694
White,1,3.00799454230768,7,-0.101040353070677,gen_cf,0.428,0.572,694
White,2,2.65815986062078,7,-0.101040353070677,gen_cf,0.418,0.582,694
White,2,2.45695909816314,7,1.04921996395232,gen_cf,0.334,0.666,694
White,2,2.45695909816314,8,-0.101040353070677,gen_cf,0.604,0.396,694
White,2,2.45695909816314,8,0.458251549946018,gen_cf,0.7,0.3,694
White,2,2.45695909816314,8,0.366205459188738,gen_cf,0.554,0.446,694
White,2,2.50557371693377,7,-0.101040353070677,gen_cf,0.362,0.638,694
White,2,2.50416622944207,7,-0.101040353070677,gen_cf,0.366,0.634,694
White,2,2.50136121666878,7,-0.101040353070677,gen_cf,0.366,0.634,694
White,2,2.55981160243554,7,-0.101040353070677,gen_cf,0.332,0.668,694
White,2,2.56419442875091,7,-0.101040353070677,gen_cf,0.328,0.672,694
Amerindian,2,2.84356845292575,8,0.232412902640522,true_cf,0.42,0.58,694
White,1,2.49198612441218,7,-0.00448492894578451,x_nearest,0.122,0.878,694
Black,1,3.02749185939831,5,-1.6173320619174,x_interest,0.13,0.87,699
White,1,3.50853944313942,5,0.141949430853477,gen_cf,0.394,0.606,699
White,1,3.79177555598354,5,-1.94605034313975,gen_cf,0.324,0.676,699
White,1,3.65736373765902,5,-2.90323013535859,gen_cf,0.166,0.834,699
White,1,3.22840130831046,8,-0.823364108030184,gen_cf,0.42,0.58,699
White,1,3.38361287747168,5,-0.996897684734184,gen_cf,0.394,0.606,699
White,1,3.15635890220075,6,-1.34090396628264,gen_cf,0.518,0.482,699
White,1,3.02749185939831,6,-0.607531112987295,gen_cf,0.282,0.718,699
White,1,3.25438035945418,5,-1.9137502448844,gen_cf,0.61,0.39,699
White,1,3.12925589501465,5,-2.15652504987043,gen_cf,0.632,0.368,699
White,1,3.02749185939831,8,0.0310188222893286,gen_cf,0.274,0.726,699
White,1,3.08957750488866,5,-1.91151489422283,gen_cf,0.7,0.3,699
White,1,3.13495579824854,5,-1.63004876719316,gen_cf,0.64,0.36,699
White,1,3.38361287747168,5,-1.6173320619174,gen_cf,0.616,0.384,699
White,1,2.89041517102256,6,-1.6173320619174,gen_cf,0.5,0.5,699
White,1,2.94930544082799,5,-1.25073696171283,gen_cf,0.374,0.626,699
White,1,3.286532749724,5,-1.6173320619174,gen_cf,0.608,0.392,699
White,1,3.13834782384409,5,-1.6173320619174,gen_cf,0.568,0.432,699
White,1,3.13867782914533,5,-1.6173320619174,gen_cf,0.568,0.432,699
White,1,3.1371144342909,5,-1.6173320619174,gen_cf,0.564,0.436,699
White,1,3.23527094308107,5,-1.6173320619174,gen_cf,0.498,0.502,699
White,1,3.18176619467083,5,-1.6173320619174,gen_cf,0.614,0.386,699
White,1,3.15008149363934,5,-1.6173320619174,gen_cf,0.56,0.44,699
White,1,2.86644539174944,5,-1.6173320619174,gen_cf,0.318,0.682,699
White,1,3.0784026751959,5,-1.6173320619174,gen_cf,0.456,0.544,699
White,1,2.78573332749427,5,-1.6173320619174,gen_cf,0.274,0.726,699
White,1,2.87781900461567,5,-1.6173320619174,gen_cf,0.344,0.656,699
White,1,2.9012884112091,5,-1.6173320619174,gen_cf,0.364,0.636,699
White,1,2.89406179184315,5,-1.6173320619174,gen_cf,0.348,0.652,699
White,1,3.02749185939831,5,0.622280953679967,gen_cf,0.212,0.788,699
White,1,2.94930544082799,5,-1.6173320619174,gen_cf,0.396,0.604,699
White,1,3.02749185939831,5,-1.03250938876351,gen_cf,0.486,0.514,699
White,1,2.79320444921678,5,-1.6173320619174,gen_cf,0.266,0.734,699
White,1,2.82678650471922,5,-1.6173320619174,gen_cf,0.278,0.722,699
White,1,3.02749185939831,5,-1.91151489422283,gen_cf,0.562,0.438,699
White,1,3.02749185939831,5,-1.9137502448844,gen_cf,0.562,0.438,699
White,1,3.02749185939831,5,-1.48177912159371,gen_cf,0.464,0.536,699
White,1,3.06503797666197,5,-1.6173320619174,gen_cf,0.454,0.546,699
White,1,3.01020506551026,5,-1.6173320619174,gen_cf,0.406,0.594,699
White,1,3.03479175233221,5,-1.6173320619174,gen_cf,0.416,0.584,699
Amerindian,1,3.41410121416092,7,-0.0446121575235588,true_cf,0.618,0.382,699
White,1,2.77893953742317,5,-1.56167135273836,x_nearest,0.164,0.836,699
Black,1,3.05492257425163,8,0.917926894584842,x_interest,0.19,0.81,743
White,2,3.48065460468512,8,0.917926894584842,gen_cf,0.276,0.724,743
White,1,3.48065460468512,8,0.917926894584842,gen_cf,0.334,0.666,743
White,1,3.39453884348274,8,0.917926894584842,gen_cf,0.298,0.702,743
White,1,3.13246870454143,8,0.541259414630413,gen_cf,0.636,0.364,743
White,1,3.4253208697149,8,0.917926894584842,gen_cf,0.15,0.85,743
White,1,3.424920650868,8,0.917926894584842,gen_cf,0.152,0.848,743
White,1,3.24900611051604,8,0.917926894584842,gen_cf,0.372,0.628,743
White,1,3.23821996228129,8,0.917926894584842,gen_cf,0.448,0.552,743
White,1,3.13577703019572,8,0.917926894584842,gen_cf,0.532,0.468,743
White,1,3.1519162601717,8,0.917926894584842,gen_cf,0.502,0.498,743
White,1,3.15662129391286,8,0.917926894584842,gen_cf,0.492,0.508,743
White,1,3.11998510299734,8,0.917926894584842,gen_cf,0.522,0.478,743
White,1,3.12175896227653,8,0.917926894584842,gen_cf,0.52,0.48,743
White,1,2.92506154580053,8,0.917926894584842,gen_cf,0.512,0.488,743
White,1,3.10216913527784,8,0.917926894584842,gen_cf,0.494,0.506,743
White,1,2.86809224904402,8,0.917926894584842,gen_cf,0.352,0.648,743
White,1,3.09846179121322,8,0.917926894584842,gen_cf,0.476,0.524,743
White,1,2.94865412098079,8,0.917926894584842,gen_cf,0.494,0.506,743
White,1,2.93086211639652,8,0.917926894584842,gen_cf,0.514,0.486,743
White,1,3.00801419970785,8,0.48101286826901,gen_cf,0.462,0.538,743
White,1,2.97498761074982,8,0.917926894584842,gen_cf,0.43,0.57,743
White,1,2.99243088576715,8,0.917926894584842,gen_cf,0.384,0.616,743
White,1,3.05492257425163,8,0.349534915087645,gen_cf,0.314,0.686,743
White,1,3.00801419970785,8,0.373306207534408,gen_cf,0.358,0.642,743
White,1,3.05492257425163,8,0.465110296879617,gen_cf,0.46,0.54,743
White,1,3.03264398355001,8,0.917926894584842,gen_cf,0.356,0.644,743
White,1,3.07152701970819,8,0.917926894584842,gen_cf,0.322,0.678,743
White,1,3.04985684901018,8,0.917926894584842,gen_cf,0.32,0.68,743
White,1,3.05492257425163,8,0.961509004821641,gen_cf,0.32,0.68,743
Amerindian,1,3.44153192901424,8,-0.50293564357207,true_cf,0.598,0.402,743
White,2,2.94810586946492,8,0.861790085993166,x_nearest,0.75,0.25,743
Black,1,2.4470986449206,5,-0.52315686118996,x_interest,0.778,0.222,752
White,2,3.46667102518767,6,-0.52315686118996,gen_cf,0.274,0.726,752
White,1,3.44948974656701,5,0.141726521539116,gen_cf,0.446,0.554,752
White,1,3.03371845543495,8,-0.52315686118996,gen_cf,0.366,0.634,752
White,1,2.90581029861332,5,0.946496211219207,gen_cf,0.67,0.33,752
White,1,3.13520644966026,3,-0.52315686118996,gen_cf,0.182,0.818,752
White,1,3.11486205597646,5,-1.23396419645619,gen_cf,0.382,0.618,752
White,1,3.3801089181467,5,-0.517081757470711,gen_cf,0.36,0.64,752
White,1,2.78469238145462,5,0.238434996695952,gen_cf,0.258,0.742,752
White,1,3.18465806103791,6,-0.52315686118996,gen_cf,0.406,0.594,752
White,1,2.94943354476045,7,-0.52315686118996,gen_cf,0.24,0.76,752
White,2,2.84033972782296,5,-0.138807157165665,gen_cf,0.23,0.77,752
White,1,2.94943354476045,5,-0.716478841859989,gen_cf,0.214,0.786,752
White,2,2.67683443281003,7,-0.52315686118996,gen_cf,0.652,0.348,752
White,1,2.8369735639463,4,-0.52315686118996,gen_cf,0.126,0.874,752
White,1,2.92419384333994,5,-0.52315686118996,gen_cf,0.198,0.802,752
White,1,2.94943354476045,5,-0.52315686118996,gen_cf,0.204,0.796,752
White,1,2.84055268269585,5,-0.52315686118996,gen_cf,0.184,0.816,752
White,1,2.78469238145462,5,-0.716478841859989,gen_cf,0.254,0.746,752
White,1,2.71598817030589,5,-0.745351720028839,gen_cf,0.26,0.74,752
White,1,2.54876311098451,4,-0.52315686118996,gen_cf,0.24,0.76,752
White,1,2.69680881508089,5,-0.52315686118996,gen_cf,0.236,0.764,752
White,1,2.69092753262483,5,-0.52315686118996,gen_cf,0.232,0.768,752
White,1,2.57829016463732,5,-0.726418386490214,gen_cf,0.202,0.798,752
White,1,2.66152655709963,5,-0.66316956133167,gen_cf,0.21,0.79,752
White,1,2.68815564198562,5,-0.52315686118996,gen_cf,0.228,0.772,752
White,1,2.49732368174343,5,-0.52315686118996,gen_cf,0.3,0.7,752
White,1,2.53022320775748,5,-0.52315686118996,gen_cf,0.238,0.762,752
White,1,2.55404682265394,5,-0.52315686118996,gen_cf,0.202,0.798,752
Amerindian,1,2.83370799968321,11,0.315975985921657,true_cf,0.512,0.488,752
White,1,2.56881267519866,5,-0.451647833148033,x_nearest,0.126,0.874,752
Black,2,2.97811019102966,8,0.956015095498752,x_interest,0.776,0.224,763
White,2,3.78996102853779,8,0.956015095498752,gen_cf,0.2,0.8,763
White,2,3.83002769936283,9,-0.156093375528584,gen_cf,0.216,0.784,763
White,2,3.56086836662909,8,0.956015095498752,gen_cf,0.386,0.614,763
White,2,3.52288787871305,8,0.956015095498752,gen_cf,0.378,0.622,763
White,2,3.52993451217801,8,0.956015095498752,gen_cf,0.382,0.618,763
White,2,3.29923154727042,8,0.345011182069825,gen_cf,0.294,0.706,763
