age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
32,0,0,HS-grad,9,40,Never-married,Other-service,White,Own-child,Male,Federal-gov,gen_cf,0.96,0.04,96
49,0,0,Assoc-voc,11,40,Married-civ-spouse,Craft-repair,Black,Husband,Male,Local-gov,x_interest,0.252,0.748,113
41,0,0,Assoc-voc,11,40,Married-civ-spouse,Craft-repair,White,Husband,Male,State-gov,nearest_train,0.674,0.326,113
59,0,21,Assoc-voc,9,47,Divorced,Exec-managerial,White,Husband,Male,Without-pay,gen_cf,0.504,0.496,113
49,0,0,Assoc-voc,9,54,Married-civ-spouse,Craft-repair,White,Husband,Male,Private,gen_cf,0.378,0.622,113
49,1087,210,Assoc-voc,11,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Private,gen_cf,0.548,0.452,113
49,0,0,Assoc-voc,11,43,Married-civ-spouse,Craft-repair,White,Husband,Male,Without-pay,gen_cf,0.56,0.44,113
49,0,0,Assoc-voc,10,28,Married-civ-spouse,Craft-repair,White,Husband,Male,Self-emp-not-inc,gen_cf,0.666,0.334,113
49,0,180,Assoc-voc,8,61,Married-civ-spouse,Craft-repair,White,Husband,Male,Local-gov,gen_cf,0.536,0.464,113
49,2406,0,Assoc-voc,12,59,Married-civ-spouse,Craft-repair,White,Husband,Male,Local-gov,gen_cf,0.464,0.536,113
40,0,0,Assoc-voc,12,40,Married-civ-spouse,Craft-repair,White,Husband,Male,Self-emp-not-inc,gen_cf,0.474,0.526,113
50,0,0,Assoc-voc,11,58,Married-civ-spouse,Craft-repair,White,Husband,Male,Local-gov,gen_cf,0.408,0.592,113
62,0,0,Assoc-voc,10,40,Married-civ-spouse,Craft-repair,White,Husband,Male,Private,gen_cf,0.57,0.43,113
49,0,0,Assoc-voc,11,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Local-gov,gen_cf,0.438,0.562,113
49,0,0,Assoc-voc,11,40,Married-civ-spouse,Craft-repair,White,Husband,Male,State-gov,gen_cf,0.548,0.452,113
49,0,0,Assoc-voc,11,45,Married-civ-spouse,Craft-repair,White,Husband,Male,Local-gov,gen_cf,0.394,0.606,113
49,0,0,Assoc-voc,11,43,Married-civ-spouse,Craft-repair,White,Husband,Male,Local-gov,gen_cf,0.374,0.626,113
30,0,0,Bachelors,13,40,Never-married,Exec-managerial,Black,Own-child,Male,Private,x_interest,0.98,0.02,118
23,0,0,Bachelors,13,28,Never-married,Exec-managerial,White,Own-child,Male,Private,nearest_train,0.996,0.004,118
33,1298,0,Bachelors,13,58,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.334,0.666,118
44,4702,0,Bachelors,13,40,Divorced,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.72,0.28,118
17,0,0,Assoc-voc,13,40,Never-married,Tech-support,White,Own-child,Male,Private,gen_cf,0.964,0.036,118
31,2257,0,Bachelors,13,52,Married-civ-spouse,Exec-managerial,White,Wife,Male,Private,gen_cf,0.234,0.766,118
26,2306,0,9th,13,23,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.934,0.066,118
37,0,0,Bachelors,13,31,Never-married,Exec-managerial,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.932,0.068,118
30,932,68,Bachelors,13,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.91,0.09,118
39,0,198,Bachelors,13,23,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.798,0.202,118
20,0,0,Bachelors,13,40,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.996,0.004,118
23,0,296,Bachelors,13,53,Never-married,Exec-managerial,White,Own-child,Female,Private,gen_cf,0.874,0.126,118
30,0,0,Bachelors,13,40,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,0.99,0.01,118
26,511,0,Bachelors,15,31,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.928,0.072,118
22,2147,0,Bachelors,13,40,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.996,0.004,118
30,0,0,Bachelors,13,32,Married-civ-spouse,Exec-managerial,White,Wife,Male,Private,gen_cf,0.182,0.818,118
30,0,0,Bachelors,13,23,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.986,0.014,118
36,2147,0,Bachelors,13,40,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.904,0.096,118
30,0,0,Bachelors,13,26,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.986,0.014,118
22,0,0,Bachelors,13,40,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.996,0.004,118
26,511,0,Bachelors,13,40,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.994,0.006,118
24,0,0,Bachelors,13,40,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.996,0.004,118
29,0,0,Bachelors,13,40,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.99,0.01,118
30,0,0,Bachelors,13,40,Never-married,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.978,0.022,118
19,0,0,Some-college,10,35,Never-married,Other-service,Black,Own-child,Male,Private,x_interest,1,0,120
19,0,0,Some-college,10,30,Never-married,Other-service,White,Own-child,Male,Private,nearest_train,1,0,120
19,104,0,Assoc-acdm,7,27,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.996,0.004,120
19,1642,419,10th,8,17,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,0.984,0.016,120
20,0,0,7th-8th,10,22,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,0.92,0.08,120
19,0,0,5th-6th,7,35,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,1,0,120
21,0,0,Some-college,10,30,Never-married,Sales,White,Own-child,Male,Without-pay,gen_cf,0.994,0.006,120
19,0,0,1st-4th,10,28,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.98,0.02,120
19,0,0,Some-college,8,27,Never-married,Protective-serv,White,Own-child,Male,Private,gen_cf,0.99,0.01,120
19,2318,75,Some-college,10,35,Never-married,Sales,White,Own-child,Female,Private,gen_cf,1,0,120
19,0,147,Some-college,10,27,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,120
19,490,0,Some-college,10,35,Never-married,Tech-support,White,Own-child,Female,Private,gen_cf,1,0,120
19,2022,83,Some-college,10,24,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,120
19,0,0,Some-college,10,35,Never-married,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,120
19,0,0,Some-college,10,27,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,120
19,0,0,Some-college,10,31,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,120
17,0,0,Some-college,10,35,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,120
19,0,0,Some-college,10,35,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,1,0,120
46,0,0,Assoc-acdm,12,36,Divorced,Tech-support,Black,Not-in-family,Female,Private,x_interest,0.968,0.032,129
50,0,0,Assoc-acdm,12,40,Divorced,Sales,White,Not-in-family,Female,Private,nearest_train,0.994,0.006,129
63,0,0,Doctorate,10,45,Divorced,Tech-support,White,Other-relative,Male,Private,gen_cf,0.532,0.468,129
46,846,0,Bachelors,14,41,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.658,0.342,129
46,183,0,Assoc-acdm,12,52,Divorced,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.822,0.178,129
46,3133,0,Some-college,10,31,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.968,0.032,129
31,4604,0,Some-college,12,35,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.922,0.078,129
46,0,0,Preschool,12,52,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.684,0.316,129
46,0,0,Assoc-acdm,12,45,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.944,0.056,129
46,2600,269,Assoc-acdm,12,64,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.864,0.136,129
66,2456,401,Assoc-acdm,12,29,Divorced,Sales,White,Not-in-family,Female,Private,gen_cf,0.924,0.076,129
46,3960,0,Assoc-acdm,12,36,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.946,0.054,129
38,0,365,Assoc-acdm,11,53,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.896,0.104,129
46,0,0,Assoc-acdm,12,52,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.9,0.1,129
46,2,0,Assoc-acdm,12,32,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.936,0.064,129
46,0,0,Assoc-acdm,12,33,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.936,0.064,129
46,0,0,Assoc-acdm,12,35,Divorced,Farming-fishing,White,Not-in-family,Female,Private,gen_cf,0.968,0.032,129
46,1094,0,Assoc-acdm,12,36,Never-married,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.918,0.082,129
46,0,0,Assoc-acdm,12,39,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,129
46,0,0,Assoc-acdm,12,36,Divorced,Craft-repair,White,Not-in-family,Female,Private,gen_cf,0.946,0.054,129
46,0,0,Assoc-acdm,12,36,Divorced,Exec-managerial,White,Not-in-family,Female,Private,gen_cf,0.964,0.036,129
46,0,425,Assoc-acdm,12,29,Divorced,Sales,White,Not-in-family,Female,Private,gen_cf,0.94,0.06,129
46,0,365,Assoc-acdm,12,38,Divorced,Sales,White,Not-in-family,Female,Private,gen_cf,0.946,0.054,129
46,986,0,Assoc-acdm,12,34,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.964,0.036,129
47,0,27,Assoc-acdm,12,36,Never-married,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.95,0.05,129
46,0,0,Assoc-acdm,12,36,Divorced,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.9,0.1,129
46,0,0,Assoc-acdm,12,31,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.964,0.036,129
46,0,0,Assoc-acdm,12,36,Divorced,Sales,White,Not-in-family,Female,Private,gen_cf,0.988,0.012,129
46,0,0,Assoc-acdm,12,37,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.97,0.03,129
46,0,0,Assoc-acdm,12,36,Divorced,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.964,0.036,129
31,0,0,HS-grad,9,30,Never-married,Transport-moving,Black,Unmarried,Female,Private,x_interest,0.998,0.002,140
23,0,0,HS-grad,9,35,Never-married,Other-service,White,Unmarried,Female,Private,nearest_train,1,0,140
31,2284,0,Doctorate,9,66,Married-AF-spouse,Other-service,White,Husband,Female,Private,gen_cf,0.65,0.35,140
25,914,763,HS-grad,8,30,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.968,0.032,140
31,0,0,HS-grad,9,30,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.976,0.024,140
31,0,0,HS-grad,9,30,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,140
25,0,197,HS-grad,9,30,Never-married,Transport-moving,White,Husband,Female,Private,gen_cf,0.976,0.024,140
22,456,0,HS-grad,9,30,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,1,0,140
31,0,0,HS-grad,9,36,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,0.998,0.002,140
31,0,0,HS-grad,7,30,Never-married,Transport-moving,White,Husband,Female,Private,gen_cf,0.9,0.1,140
31,352,0,HS-grad,9,66,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.976,0.024,140
31,0,0,HS-grad,9,30,Never-married,Transport-moving,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,140
33,0,0,HS-grad,8,35,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.982,0.018,140
31,0,46,HS-grad,10,26,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.984,0.016,140
31,0,0,HS-grad,8,30,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.986,0.014,140
25,914,0,HS-grad,9,30,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.996,0.004,140
29,257,0,HS-grad,9,30,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.994,0.006,140
31,0,0,HS-grad,9,30,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.99,0.01,140
31,3395,0,HS-grad,11,22,Never-married,Transport-moving,White,Unmarried,Female,Private,gen_cf,0.968,0.032,140
23,0,0,HS-grad,9,30,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.996,0.004,140
31,0,0,HS-grad,9,43,Never-married,Transport-moving,White,Unmarried,Female,Private,gen_cf,0.976,0.024,140
31,0,0,HS-grad,9,18,Never-married,Transport-moving,White,Unmarried,Female,Private,gen_cf,0.994,0.006,140
31,0,0,HS-grad,9,21,Never-married,Transport-moving,White,Unmarried,Female,Private,gen_cf,0.994,0.006,140
35,0,0,HS-grad,9,29,Never-married,Transport-moving,White,Unmarried,Female,Private,gen_cf,0.992,0.008,140
33,0,0,HS-grad,9,30,Never-married,Transport-moving,White,Unmarried,Female,Private,gen_cf,0.992,0.008,140
71,0,1816,Some-college,10,2,Separated,Sales,Black,Unmarried,Male,Self-emp-not-inc,x_interest,0.92,0.08,150
77,0,0,Some-college,10,40,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,nearest_train,0.89,0.11,150
71,0,1571,Doctorate,10,13,Divorced,Handlers-cleaners,White,Other-relative,Male,Self-emp-not-inc,gen_cf,0.634,0.366,150
49,1746,1976,HS-grad,10,8,Divorced,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.736,0.264,150
71,0,1816,HS-grad,10,2,Married-AF-spouse,Sales,White,Husband,Male,Private,gen_cf,0.734,0.266,150
71,0,1816,9th,10,7,Married-AF-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.738,0.262,150
71,0,1816,Some-college,10,10,Married-AF-spouse,Farming-fishing,White,Husband,Male,Self-emp-not-inc,gen_cf,0.818,0.182,150
51,0,1816,Some-college,10,11,Never-married,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.726,0.274,150
71,0,1956,Some-college,10,3,Divorced,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.776,0.224,150
71,0,1816,Some-college,8,22,Married-civ-spouse,Sales,White,Other-relative,Male,Self-emp-not-inc,gen_cf,0.726,0.274,150
60,1934,1309,Some-college,12,2,Married-civ-spouse,Sales,White,Unmarried,Male,Private,gen_cf,0.652,0.348,150
71,0,1791,Some-college,10,2,Divorced,Sales,White,Other-relative,Male,Self-emp-not-inc,gen_cf,0.922,0.078,150
69,1321,1816,Some-college,10,8,Divorced,Sales,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.906,0.094,150
71,0,1093,Some-college,10,2,Married-civ-spouse,Sales,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.804,0.196,150
71,0,1816,HS-grad,10,2,Married-civ-spouse,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.754,0.246,150
71,0,1938,Some-college,11,2,Married-civ-spouse,Sales,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.624,0.376,150
71,0,1816,Some-college,10,2,Married-civ-spouse,Sales,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.694,0.306,150
71,94,1816,Some-college,12,12,Separated,Sales,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.878,0.122,150
42,0,0,Bachelors,13,50,Separated,Other-service,Black,Other-relative,Male,Private,x_interest,0.854,0.146,152
36,0,0,Bachelors,13,40,Separated,Prof-specialty,White,Not-in-family,Male,Private,nearest_train,0.892,0.108,152
42,0,749,Preschool,12,50,Married-AF-spouse,Tech-support,White,Husband,Male,Private,gen_cf,0.436,0.564,152
42,0,605,Doctorate,12,50,Divorced,Adm-clerical,White,Not-in-family,Male,Private,gen_cf,0.466,0.534,152
53,2818,0,Bachelors,9,50,Divorced,Other-service,White,Husband,Male,Private,gen_cf,0.624,0.376,152
42,0,0,Bachelors,13,50,Married-AF-spouse,Protective-serv,White,Other-relative,Male,Private,gen_cf,0.558,0.442,152
32,0,0,Bachelors,14,50,Married-AF-spouse,Prof-specialty,White,Not-in-family,Male,Local-gov,gen_cf,0.842,0.158,152
54,0,0,Bachelors,10,50,Married-civ-spouse,Other-service,White,Other-relative,Male,Private,gen_cf,0.598,0.402,152
37,0,296,Bachelors,12,50,Married-civ-spouse,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.594,0.406,152
52,0,0,Bachelors,12,50,Divorced,Other-service,White,Other-relative,Male,Private,gen_cf,0.716,0.284,152
42,3177,0,Bachelors,13,50,Married-civ-spouse,Adm-clerical,White,Other-relative,Male,Private,gen_cf,0.444,0.556,152
42,0,324,Bachelors,10,50,Married-civ-spouse,Other-service,White,Other-relative,Male,Private,gen_cf,0.62,0.38,152
42,0,0,Bachelors,12,50,Divorced,Other-service,White,Other-relative,Male,Private,gen_cf,0.772,0.228,152
44,0,0,Bachelors,13,50,Married-civ-spouse,Other-service,White,Other-relative,Male,Private,gen_cf,0.6,0.4,152
42,0,0,Bachelors,13,50,Married-civ-spouse,Other-service,White,Other-relative,Male,Private,gen_cf,0.6,0.4,152
42,246,0,Bachelors,13,50,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.508,0.492,152
50,0,108,Bachelors,13,15,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.79,0.21,152
42,0,0,Bachelors,13,50,Separated,Prof-specialty,White,Other-relative,Male,Private,gen_cf,0.708,0.292,152
42,1362,0,Bachelors,13,41,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.854,0.146,152
42,0,0,Bachelors,11,50,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.85,0.15,152
43,0,0,Bachelors,14,50,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.782,0.218,152
42,0,0,Bachelors,12,50,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.852,0.148,152
44,0,0,Bachelors,13,50,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.804,0.196,152
41,0,0,Bachelors,13,50,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.834,0.166,152
42,0,0,Bachelors,13,50,Separated,Other-service,White,Other-relative,Male,Private,gen_cf,0.836,0.164,152
21,0,0,HS-grad,9,40,Never-married,Craft-repair,Black,Own-child,Male,Private,x_interest,1,0,168
19,0,0,HS-grad,9,40,Never-married,Craft-repair,White,Own-child,Male,Private,nearest_train,1,0,168
21,765,152,Assoc-voc,11,35,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,0.982,0.018,168
21,2497,0,HS-grad,9,40,Married-civ-spouse,Craft-repair,White,Husband,Male,Private,gen_cf,0.952,0.048,168
17,0,0,HS-grad,7,40,Never-married,Sales,White,Own-child,Female,Private,gen_cf,1,0,168
21,0,0,HS-grad,10,40,Married-civ-spouse,Transport-moving,White,Own-child,Male,Private,gen_cf,0.956,0.044,168
21,0,0,HS-grad,8,28,Never-married,Handlers-cleaners,White,Own-child,Male,Private,gen_cf,1,0,168
21,0,0,HS-grad,7,40,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.982,0.018,168
21,1272,0,HS-grad,8,40,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,0.998,0.002,168
21,0,0,HS-grad,9,40,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,1,0,168
21,1728,0,HS-grad,9,31,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,168
21,0,0,HS-grad,9,31,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,168
21,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,168
21,0,0,HS-grad,9,40,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,168
34,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,Black,Not-in-family,Male,Private,x_interest,1,0,169
39,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,nearest_train,1,0,169
50,1788,0,HS-grad,10,40,Divorced,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.966,0.034,169
34,3907,0,HS-grad,9,56,Divorced,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.788,0.212,169
34,2942,0,HS-grad,9,40,Married-AF-spouse,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.904,0.096,169
26,0,0,HS-grad,8,40,Never-married,Protective-serv,White,Husband,Male,Private,gen_cf,0.948,0.052,169
31,1900,350,HS-grad,12,40,Married-civ-spouse,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.724,0.276,169
20,0,171,5th-6th,9,40,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.966,0.034,169
29,0,39,Assoc-voc,9,40,Divorced,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.984,0.016,169
22,0,0,HS-grad,6,40,Never-married,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.964,0.036,169
31,0,0,HS-grad,8,40,Married-AF-spouse,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.948,0.052,169
33,0,301,HS-grad,9,43,Never-married,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.976,0.024,169
34,705,0,HS-grad,9,41,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.98,0.02,169
34,0,0,HS-grad,9,41,Divorced,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,169
20,0,0,HS-grad,9,40,Never-married,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.986,0.014,169
34,0,396,HS-grad,10,40,Divorced,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,0.956,0.044,169
48,1631,294,HS-grad,6,45,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.936,0.064,169
34,0,0,HS-grad,9,41,Married-AF-spouse,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.94,0.06,169
50,0,266,HS-grad,9,48,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,0.96,0.04,169
34,0,0,HS-grad,9,40,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,169
34,0,0,HS-grad,9,48,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.988,0.012,169
34,0,0,HS-grad,9,40,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,169
65,0,0,HS-grad,9,61,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.902,0.098,169
51,0,0,HS-grad,9,68,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.93,0.07,169
35,1278,0,HS-grad,11,47,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.972,0.028,169
33,400,0,HS-grad,9,44,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,1,0,169
31,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,169
